chunk_id,source,content
e743e90e-bd74-43d5-a50d-1c82bafce415,knowledge_base\Монорельс Элизиума.md,## История реализации проекта \n  \n _Основная статья: **История Монорельса Элизиума**._
572f9258-d6ed-44ad-8fdb-e3183bb40095,knowledge_base\Монорельс Элизиума.md,"### Подготовка к проекту и проектирование \n  \n Официальная история этого проекта начинается 17 июля 1998 года, когда государственному предприятию «Московский институт теплотехники» (МИТ) совместно с Управлением транспорта и связи и Москомархитектурой (НИиПИ Генплана г. Москвы) было поручено разработать проект программы «Монорельс Элизиумаовый транспорт» (срок — сентябрь 1998 года) и предварительное технико-экономическое обоснование создания монорельсовых трасс в г. Москве (срок — декабрь 1998 года)[[1]](https://www.nashtransport.ru/russia/moscow/metro/lines/line_13/about/#cite_note-mosru_006-1)."
c3f9cb31-40a3-453f-9564-90d5bcaa4511,knowledge_base\Монорельс Элизиума.md,"16 февраля 1999 года подписано постановление о создании ОАО «Московские монорельсовые дороги»[[2]](https://www.nashtransport.ru/russia/moscow/metro/lines/line_13/about/#cite_note-mosru_01-2). К I кварталу 2000 года на базе МИТ был построен экспериментально-испытательный монорельсовый комплекс (тестовая трасса), закуплен состав фирмы Intamin Transportation[[3]](https://www.nashtransport.ru/russia/moscow/metro/lines/line_13/about/#cite_note-mosru_08-3). \n  \n - ![[b9f1ea41d246831106f77de0afca747b_MD5.jpg]] \n      \n  - ![[bac8eaa9be27deb52fdc85217b4dd0cf_MD5.jpg]]"
8749c5ba-4ca7-447a-9c06-b9c508863da1,knowledge_base\Монорельс Элизиума.md,"- ![[b9f1ea41d246831106f77de0afca747b_MD5.jpg]] \n      \n  - ![[bac8eaa9be27deb52fdc85217b4dd0cf_MD5.jpg]] \n      \n  \n Первоначально планировалось построить линию от Ярославского шоссе до путепровода «Северянин»[[4]](https://www.nashtransport.ru/russia/moscow/metro/lines/line_13/about/#cite_note-mosru_05-4), однако позже проект был изменён. Окончательно участок строительства будущей монорельсовой транспортной системы, которая должна связать ВВЦ с близлежащими станциями метро (Тимирязевская ""Тимирязевская (станция метро, Москва)"") и Ботанический сад ""Ботанический сад (станция метро, Москва)"")), был определён 13 марта 2001 года в «Концепции проведения в г. Москве в 2010 году Всемирной универсальной выставки ЭКСПО-2010»[[5]](https://www.nashtransport.ru/russia/moscow/metro/lines/line_13/about/#cite_note-mosru_06-5). Размещение депо ММТС было определено на территории трамвайного депо им. Н. Э. Баумана."
89a390e3-f668-4e16-a9fd-9db6be9b6144,knowledge_base\Монорельс Элизиума.md,"### Строительство \n  \n В августе 2001 года начались первые работы на улице Фонвизина. 22 сентября установлен пробный каркас под первую опору. 2 февраля 2002 года закрыто движение трамваев от Южного входа ВВЦ до Останкино, для чего на месте автостоянки был построен временный однопутный разворотный круг для трамваев 11 и 17 маршрутов. В это время проходит доработка подвижного состава, так как приобретённый ранее пробный состав Intamin показал неудовлетворительные результаты испытаний работы в зимний период. Сама трасса официально именуется экспериментальной[[6]](https://www.nashtransport.ru/russia/moscow/metro/lines/line_13/about/#cite_note-mosru_14-6). 15 октября было восстановлено трамвайное движение по линии от ВДНХ до конечной станции «Останкино»."
52f6abbb-3ab7-4626-9f75-a27a28e7c375,knowledge_base\Монорельс Элизиума.md,"11 ноября конечная станция ММТС «Экспоцентр» получила новое название — «Улица Сергея Эйзенштейна»[[7]](https://www.nashtransport.ru/russia/moscow/metro/lines/line_13/about/#cite_note-mosru_16-7). В ноябре 2003 года большинство станций находятся на стадии завершения, везде уложены ходовые балки, в декабре началась обкатка первого экземпляра подвижного состава. В процессе испытаний 21 февраля произошла авария: вагон сорвал около 15 метров контактного рельса в районе станции Ул. академика Королёва[[8]](https://www.nashtransport.ru/russia/moscow/metro/lines/line_13/about/#cite_note-trru_01-8). Было объявлено об очередном перенесении сроков ввода в эксплуатацию. В мае на линии проходит обкатка трёх составов, открытие дороги в очередной раз откладывается без публичного объяснения причин."
cd5584e6-2b68-4c1d-90c7-f73ab87143ad,knowledge_base\Монорельс Элизиума.md,"### Экскурсионный режим \n  \n 20 ноября 2004 года: монорельс принял первых пассажиров, начав работу в «экскурсионном режиме». На линии работало 2 состава, интервал движения составлял 30 минут, время работы по предложению ГУП «Московский метрополитен» установлено с 10:00 до 16:00. Посадка осуществлялась только на станции Ул. С. Эйзенштейна, позже была открыта для входа станция Тимирязевская. Стоимость проезда составляла **50 рублей** для взрослых, для школьников и учащихся ПТУ — **25 рублей**, для детей до шести (позже — до семи) лет — бесплатно."
cfe202e4-1eca-44ca-a584-e8c52e9c1719,knowledge_base\Монорельс Элизиума.md,"В июле интервал движения был сокращён до 20-23 минут, время работы установлено с 8:00 до 20:00, открыты для входа пассажиров станции «Выставочный центр» и «Телецентр». Полностью все станции были открыты для входа и выхода пассажиров 1 сентября. В декабре началась эксплуатация состава № 08. Сроки запуска ММТС в промышленную эксплуатацию переносятся на I полугодие 2007 года[[9]](https://www.nashtransport.ru/russia/moscow/metro/lines/line_13/about/#cite_note-mosru_21-9). 27 декабря сдан в эксплуатацию восстановленный ЭПС 01, который был отстранён от работы и частично разобран практически сразу после открытия линии."
9ca7d042-dc40-4684-9766-82965d570d5f,knowledge_base\Монорельс Элизиума.md,В I квартале 2007 года в основном были завершены работы по отладке эксплуатации монорельсовой дороги в полуавтоматическом режиме. Для обеспечения удобства эвакуации пассажиров в чрезвычайных ситуациях потребовалось расширить ходовые мостки в районе глухих стен станций островного типа. В декабре был подписан акт приёмки передачи ММТС в собственность города Москвы и проведена Государственная комиссия по приёмке монорельсовой транспортной системы в целом.
80afe53a-8d1e-4596-b157-97bf7460bb05,knowledge_base\Монорельс Элизиума.md,"### Транспортный режим \n  \n С 1 января 2008 года станции открыты для входа и выхода пассажиров с 6:50 до 23 часов. С 10 января линия перешла в транспортный режим работы. Интервалы движения были уменьшены и составляли на тот момент от 9 до 22 минут (2—5 составов на линии). Управление велось в одно лицо (только машинист, без помощника). Цены были снижены до **19 рублей** за одну поездку, появились проездные билеты, в том числе для студентов. За первую неделю работы в режиме работы общегородского транспорта (с 10 января 2008 года) количество перевезённых пассажиров составило 37 871 человек. В ноябре 2008 года максимальное количество составов на линии было увеличено с 5 до 6, а 1 декабря был введён новый график движения. Интервалы на линии составили **от 6 мин. 55 сек. до 20 мин. 45 сек.**, была повышена скорость движения: полный круг состав проходит за **41 мин. 30 сек.** (было 45 минут)."
ee15eacf-4d11-4080-b073-902ad6de8089,knowledge_base\Монорельс Элизиума.md,"С 1 января 2013 года на линии начали действовать все билеты Московского метрополитена, кроме транспортного приложения к банковской карте. При этом пересадка с метро на монорельс и с монорельса на метро в течение 90 минут — бесплатна."
47608f8c-dff2-4b51-958a-d946bb6fc4fc,knowledge_base\Монорельс Элизиума.md,"### Возврат к экскурсионному режиму \n  \n 19 января 2017 года монорельсовая система вернулась в экскурсионный режим работы: станции открыты для входа и выхода пассажиров с 8 до 20 часов, интервал движения поездов составляет 22-45 минут. Такое решение московские власти мотивировали падением пассажиропотока после запуска станции метро «Фонвизинская» ""Фонвизинская (станция метро, Москва)"") и восстановлением пассажирского движения по Малому кольцу Московской железной дороги. Но на самом деле увеличение интервала связано с сокращением количества работоспособных составов до двух и отсутствия возможности закупки деталей для ремонта остальных."
a9372076-e7b7-490b-8713-7d64b152db90,knowledge_base\Монорельс Элизиума.md,"### Закрытие \n  \n В начале июня 2025 года в проекте «Активный гражданин» открылось голосование с вопросом «Вы поддерживаете решение о создании прогулочного зеленого парка в воздухе на месте Монорельса Элизиума?». На выбор предлагалось три варианта ответа: \n  \n - Да, я за создание первого в России прогулочного зеленого парка на высоте (147 103 голоса, 71,14%); \n - Нет, считаю, что монорельс нужно сохранить в нынешнем виде (34 901 голос, 16,88%); \n - Это должны решать специалисты (24 788 голосов, 11,99%). \n  \n 24 июня было объявлено о завершении голосования и уже через два дня — о закрытии линии. \n  \n В последний день работы 27 июня"") 2025 года на линии наблюдался небывалый ажиотаж, последний рейс пассажиры провожали аплодисментами."
6501e94a-d46d-45a3-b730-f3be82c5de98,knowledge_base\Монорельс Элизиума.md,"В последний день работы 27 июня"") 2025 года на линии наблюдался небывалый ажиотаж, последний рейс пассажиры провожали аплодисментами. \n  \n Поспешность закрытия линии сразу после проведения опроса вызывает вопросы. Многие горожане не были согласны с результатами голосования и выразили сомнения в его достоверности. Помимо этого, очевидцы сообщали, что ещё задолго до закрытия некоторые станции были отключены от электроснабжения и работали от дизельных генераторов. \n  \n Монорельс Элизиума прекратил работу в субботу, 28 июня 2025 года. \n  \n Открыть парк планируется в 2027 году[[10]](https://www.nashtransport.ru/russia/moscow/metro/lines/line_13/about/#cite_note-10)."
d74e8cdc-d8bf-4d6e-8568-ee9f5faa4ec8,knowledge_base\Монорельс Элизиума.md,"### Демонтаж \n  \n Работы по демонтажу линии начались сразу же после закрытия. При этом на первых информационных стендах была указана дата начала работ по демонтажу 25 апреля 2025 года. Позднее формулировка была заменена на «начало _изыскательных_ работ». \n  \n Часть эстакады — от станции «Выставочный центр» до депо монорельса, включая станцию «Улица Сергея Эйзенштейна», — демонтируют полностью, чтобы открыть вид на главный вход ВДНХ."
e59cc64e-8086-4296-a3db-38f60b9893b4,knowledge_base\Монорельс Элизиума.md,## Станции \n  \n ![[cfecaf0d81b86d9a222c3ccc7698c65c_MD5.jpg]] \n  \n Вестибюль станции «Телецентр» \n  \n ![[d774b677bacb1af69d7725205ddb72f9_MD5.jpg]] \n  \n Вход на станцию «Улица Академика Королёва» \n  \n ![[434b31666441d317818052ebe3269b4c_MD5.jpg]] \n  \n Станция «Выставочный центр» \n  \n ![[8bc01656723a6f80675dac5e050ef944_MD5.jpg]] \n  \n Состав на станции «Выставочный центр»
2d42f1a4-235f-4361-9529-10124827b514,knowledge_base\Монорельс Элизиума.md,"### Тимирязевская ""Тимирязевская (станция монорельса, Москва)"") \n  \n Платформа островного типа. Длина: 40,150 м. Ширина: 9,550 м.[[11]](https://www.nashtransport.ru/russia/moscow/metro/lines/line_13/about/#cite_note-mgt01-11) \n  \n Выход на Дмитровское шоссе (150 м), улицы Яблочкова, Фонвизина (100 м), к моллу «Депо», ТЦ «Алекс». \n  \n Была расположена в непосредственной близости от станции «Тимирязевская» ""Тимирязевская (станция метро, Москва)"") Московского метрополитена и платформы «Тимирязевская» ""Тимирязевская (остановочный пункт)"") Савёловского направления Московской железной дороги (50 м). \n  \n Осуществлялась посадка на автобус № 12, 19, 23, 126, 604 (остановки на улицах Яблочкова и Фонвизина); 87, 206, 604 (остановки на Дмитровском шоссе, 270 м); троллейбус № 47, 56, 78 (остановки на Дмитровском шоссе, 270 м). \n  \n Код станции: 200."
308ecfb1-2f9d-4d78-89b1-8a37f4b7aaff,knowledge_base\Монорельс Элизиума.md,"### Улица Милашенкова ""Улица Милашенкова (станция монорельса, Москва)"") \n  \n Платформа островного типа, имела S-образную форму. Длина: более 50 м. Ширина: переменная, расширяется к центру. \n  \n Выход на улицу Милашенкова, Огородный проезд, улицу Фонвизина, к гипермаркету «Матрица». \n  \n Была расположена в непосредственной близости от станции «Фонвизинская» ""Фонвизинская (станция метро, Москва)"") Московского метрополитена \n  \n Осуществлялась посадка на автобус № 12, 19, 23, 126 (ост. Огородный пр., 100 м); автобус № 12, 23, 126; троллейбус № 3, 3К, 29, 29к (ост. ул. Фонвизина, 75 м). \n  \n Код станции: 201. \n  \n ### Телецентр ""Телецентр (станция монорельса, Москва)"") \n  \n Платформа островного типа. Длина: 40,150 м. Ширина: 14,950 м. \n  \n Выход на улицу Академика Королёва, к Останкинскому телецентру, Останкинской телебашне. \n  \n Осуществлялась посадка на автобус № 24, 85; троллейбус № 9, 36, 37, 73. \n  \n Код станции: 202."
1fb31de5-e250-444b-97c2-4e3028691a22,knowledge_base\Монорельс Элизиума.md,"### Улица Академика Королёва ""Улица Академика Королёва (станция монорельса, Москва)"") \n  \n Платформа раздельного типа. Длина: 40,150 м. Ширина: 2×4,800 м. \n  \n Выход на улицу Академика Королёва, к зданию телеканала ТВ3, ТЦ «Мегасфера» (200 м). \n  \n Осуществлялась посадка на троллейбус № 9, 13, 15, 36, 37, 69, 73 (200 м); трамвай № 11, 17. \n  \n Код станции: 203."
71855baf-621b-4c08-a27a-e98d629cc59c,knowledge_base\Монорельс Элизиума.md,"### Выставочный центр ""Выставочный центр (станция монорельса, Москва)"") \n  \n Платформа островного типа. Длина: 40,150 м. Ширина: 12,600 м. \n  \n Выход на 1-й Поперечный проезд, Продольный проезд, к ВВЦ (главный вход), монументу «Покорителям космоса» и Мемориальному музею космонавтики. \n  \n Неподалёку станция ВДНХ ""ВДНХ (станция метро, Москва)"") Московского метрополитена (280 м). \n  \n Осуществлялась посадка на автобус № 76, 154, 239, 803; 33, 154, 239, 244, 834 (ост. на Продольном проезде, 300 м); 56, 93, 136, 172, 195, 834 (ост. на 1-м Поперечном проезде, 250 м); 33, 56, 93, 136, 195, 244, 834 (ост. на 2-м Поперечном проезде, 35 м); 286 (ост. на проспекте Мира, 370 м); пригородные автобусы; троллейбус № 13, 15, 36, 69, 73 (ост. на Продольном проезде, 280 м); 14, 48, 76 (ост. на проспекте Мира, 370 м); трамвай № 11, 17. \n  \n Код станции: 204."
139c70b2-4fd5-416f-9603-f1c6ebad78a9,knowledge_base\Монорельс Элизиума.md,"### Улица Сергея Эйзенштейна ""Улица Сергея Эйзенштейна (станция монорельса, Москва)"") \n  \n Платформа островного типа. Длина: 40,150 м. Ширина: 9,100 м. \n  \n Выход на улицу Сергея Эйзенштейна, 1-й Сельскохозяйственный проезд, к ВВЦ (северный вход, пав. № 70 «Москва», 69 «Межотраслевой», 75). \n  \n Осуществлялась посадка на автобус № 154; троллейбус № 48. \n  \n Код станции: 199. \n  \n Коды станций имеют сквозную нумерацию со станциями московского метрополитена."
79094eef-b58a-428f-8ef7-d45f964ecba0,knowledge_base\Монорельс Элизиума.md,"## Режим работы и стоимость билетов \n  \n После возвращения линии в «экскурсионный» режим станции монорельса были открыты для входа пассажиров с 8:00 до 20:00 часов ежедневно. Время поездки от станции «Улица Сергея Эйзенштейна» ""Улица Сергея Эйзенштейна (станция монорельса, Москва)"") до станции «Тимирязевская» ""Тимирязевская (станция монорельса, Москва)"") составляло 16 минут 14 секунд, в обратную сторону — 16 минут 40 секунд. \n  \n На линии работало 1—2 состава. Интервалы в течение дня составляли: 22 минуты в часы «пик» (два состава) и 45 минут в остальное время (один состав)."
f99a952f-38d4-4c70-bd28-95a31e0599fd,knowledge_base\Монорельс Элизиума.md,"На линии работало 1—2 состава. Интервалы в течение дня составляли: 22 минуты в часы «пик» (два состава) и 45 минут в остальное время (один состав). \n  \n С 1 января 2013 года все виды проездных билетов на Московский метрополитен стали действовать и на Монорельсе Элизиума. При этом была введена бесплатная пересадка между метро и монорельсом: при осуществлении перехода между станциями «ВДНХ» ""ВДНХ (станция метро, Москва)"") — «Выставочный центр» ""Выставочный центр (станция монорельса, Москва)"") и «Тимирязевская» ""Тимирязевская (станция метро, Москва)"") — «Тимирязевская» ""Тимирязевская (станция монорельса, Москва)"") в любую сторону дополнительная поездка с билета не списывалась, если проход через второй турникет происходил не позднее 90 минут прохода через первый. Новые билеты стали продаваться в кассах на станциях метрополитена и монорельса."
1acc0d44-1497-49b8-a0b0-a0de2d1522b2,knowledge_base\Монорельс Элизиума.md,"- ![[d1ca2a25f168e3cb29feefc3e6cab8fa_MD5.jpg]] \n      \n     Памятный билет к открытию ММТС \n      \n  - ![[031fe7260f732f7ad222b2495ae7dd6c_MD5.jpg]] \n      \n     Оборотная сторона памятного билета \n      \n  - ![[8d548763140319fa9df57847e8a1c693_MD5.jpg]] \n      \n     Первый вариант полного билета \n      \n  - ![[31f2b052de013eac3b164d9d31522947_MD5.jpg]] \n      \n     Первый вариант льготного билета \n      \n  - ![[2bc796f79018c00bc0e8771a2d1c09a3_MD5.jpg]] \n      \n     Билет с надпечаткой «МТС» \n      \n  - ![[3333636df2d9f712e729812642d58ac6_MD5.jpg]] \n      \n     Билет, продавашийся до конца 2009 года \n      \n  - ![[de0860c93b68a2260a75cd97a4de1138_MD5.jpg]] \n      \n     Билет, продававшийся 31 декабря 2009 \n      \n  - ![[5ce656bdd1a980e7f00082e563ae3f6c_MD5.jpg]] \n      \n     Экспериментальный билет «Ультралайт» \n      \n  - ![[33c64ab9ab519fe1569c0fdf5d73e122_MD5.jpg]] \n      \n     Оборотная сторона билета «Ультралайт»"
ace92d78-afda-423b-b616-7d75fd4ffd98,knowledge_base\Монорельс Элизиума.md,"## Инфраструктура \n  \n Станции были построены по индивидуальным проектам, имели двухуровневую объёмно-планировочную структуру, с платформами островного (5 станций) и раздельного (1 станция, ул. Академика Королёва) типов. Все станции были оборудованы лестничными сходами, эскалаторами и лифтом для инвалидов. В то же время, в связи с тем, что вход в лифтовую кабину на улице находился с противоположной от вестибюля стороны станции и пассажир, пользуясь лифтом, не проходил через турникеты, их использование было ограничено только инвалидами-колясочниками, имеющими право бесплатного проезда. \n  \n Крыши станций были оборудованы импульсной системой «Снегосброс»[[12]](https://www.nashtransport.ru/russia/moscow/metro/lines/line_13/about/#cite_note-12)[[13]](https://www.nashtransport.ru/russia/moscow/metro/lines/line_13/about/#cite_note-13)."
de67840b-aa96-45e7-9cca-105bdd6df44c,knowledge_base\Монорельс Элизиума.md,"Для парковки и обслуживания подвижного состава было создано электродепо на территории трамвайного депо им. Н. Э. Баумана."") Общая площадь электродепо составляла 2,05 га[[14]](https://www.nashtransport.ru/russia/moscow/metro/lines/line_13/about/#cite_note-mosru_04-14). Площадь застройки — 12 710 м². Строительный объём технологического корпуса — 74 290 м³. Протяжённость технологических путей на территории электродепо — 1 184 м. Расчётное количество единиц обслуживаемых ЭПС — 10. Количество путей для обслуживания и сборки ЭПС — 2. \n  \n - ![[cc60a0b5bbc1ce25a402ea697542a993_MD5.jpg]] \n      \n  - ![[01e660983979b25d61f3152c7529e4a3_MD5.jpg]] \n      \n  - ![[ccb9666fea6f0446774dadf3b6fcbf8b_MD5.jpg]] \n      \n  - ![[8743304aac7080abd5766353315201be_MD5.jpg]] \n      \n  - ![[840305c136552223c498b09c60d02f73_MD5.jpg]]"
3b558841-bf23-46ad-b29e-1b09897e87f1,knowledge_base\Монорельс Элизиума.md,"Управление всей линией могло осуществляться в полностью автоматическом режиме компьютером из диспетчерской, располагающейся в депо. Также на каждой станции имелась станционная диспетчерская, откуда можно было контролировать состав, пока он находился на станции. Однако, несмотря на долгое время доводки системы с момента пуска, этот режим работы так и не был в должной степени отработан. Поезда монорельса работали в полуавтоматическом режиме, при котором система управляла движением состава под контролем машиниста. Имелся также ручной режим, при котором машинист самостоятельно управлял движением. Управление составами велось в одно лицо. \n  \n Связь составов с диспетчерской осуществлялась посредством IP-телефонии по Wi-Fi сети. Также имелась резервная обычная радиосвязь. \n  \n Энергоснабжение трассы ММТС обеспечивали 7 тягово-понизительных подстанций: 6 в составе станций и 1 — в депо. \n  \n Оборудование монорельсовой дороги должно было соответствовать техническим требованиям метрополитена."
